caseid,caseid_13,caseid_14,caseid_15,brow13_participant,brow14_participant,brow15_participant,weight_RI,q60_treat,q115_treat,q1,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q113,q114_1,q114_2,q114_3,q114_4,q114_5,q114_6,q6,q7,q100,q8,q101,q9,q102,q10,q103,q103_free_response,q14,q14_t,q116,q104,q104_free_response,q105,q106,q56_1,q56_2,q56_3,q56_4,q56_5,q56_6,q56_7,q56_8,q56_9,q56_10,q56_11,q56_12,q56_13,q107,q108,q23_1,q23_2,q23_3,q23_4,q23_5,q23_11,q23_7,q23_8,q23_9,q23_12,q23_10,q23_follow_up,q25,q26,q18,q58_1,q58_2,q58_3,q58_4,q58_5,q58_6,q58_7,q58_8,q59_1,q59_2,q59_3,q59_4,q59_5,q59_6,q60_1,q60_2,q60_3,q60_4,q61,q20,q53,q21,q22,q109,q110,q111,q112,q29,q29_why_not,q30,q32,q33,q36,q46,q115_family,q115_community,genhealth,insurtype_multiple_1,insurtype_multiple_2,insurtype_multiple_3,insurtype_multiple_4,insurtype_multiple_5,insurtype_multiple_99,pp_smoke100,birthyr,gender_client,race,educ,marstat,employ,faminc_new,pid3,pid7,presvote16post,turnout20post,presvote20post,inputzip,county_RI,inputstate,votereg,ideo5,newsint,religpew,pew_churatd,pew_bornagain,pew_religimp,pew_prayer,starttime,endtime,both
1309599823, , , ,2,2,2,.528457200455011,1,2,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,4,4,4,They are unsafe,16,__NA__,1,9,__NA__,4,3,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,5,1,5,5,5,1,1,1,5,1,__NA__,6,1,5,5,5,5,5,5,5,5,5,4,1,1,1,1,1,7,6,6,6,2,7,650000,7,4,2,3,8,10,6,__NA__,6,2,9,1,2,9,2,1,2,1,1,2,2,2,2,1950,2,1,6,5,1,10,1,1,1,1,1,2816,3,44,1,1,1,1,5,2,2,1,12/22/2020 21:30:04,12/22/2020 21:40:36, 
1309600707, , , ,2,2,2,1.06811746545808,2,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,4,4,5,5,4,4,1,2,Fear of contracting COVID-19,21,Broadcast Media - TV,2,3,Considered essential in the office; Work from home about once per week.,4,2,2,2,2,1,1,2,2,2,2,1,2,2,2,5,5,4,2,2,2,4,4,5,4,4,2,1,__NA__,2,2,4,5,5,5,4,5,5,4,4,4,1,4,1,2,2,6,5,5,6,1,2,250000,44,32,2,2,5,11,2,__NA__,2,2,9,2,2,1,9,2,1,2,2,2,2,2,2,1982,2,1,6,5,1,7,2,7,2,1,2,2920,7,44,1,4,1,12,5,2,1,2,12/22/2020 21:31:32,12/22/2020 21:45:24, 
1308368453, , , ,2,2,2,.164745816663922,2,1,5,1,1,2,1,1,2,2,2,2,2,1,2,2,5,4,4,5,2,3,3,4,2,Money management,1,__NA__,9,9,__NA__,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,3,3,2,1,1,5,3,1,2,4,3,1,__NA__,4,2,3,4,4,4,4,3,4,3,3,2,3,2,4,4,3,5,6,6,6,1,3,320000,63,36,2,3,11,17,6,__NA__,5,2,9,1,2,2,9,1,2,1,2,2,2,2,1,1989,1,1,3,5,4,7,5,3,6,1,5,2885,1,44,1,6,1,11,6,2,3,7,12/22/2020 21:27:17,12/22/2020 21:49:27, 
1309602495, , , ,2,2,2,.464562001715847,2,2,4,2,1,2,2,2,2,3,2,2,2,2,2,1,5,4,4,5,4,5,4,3,3,"I never used to go out to eat often, but now i go out for drinks since turning 21",11,__NA__,2,2,The corporate office is extremely cheap and is cutting more hours than they need to,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,5,5,5,5,1,1,5,5,1,3,2,3,2,__NA__,6,1,5,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,4,5,6,1,2,500000,72,50,2,2,75,50,6,__NA__,5,2,9,1,1,9,2,1,1,2,2,2,2,2,2,1999,2,1,5,5,2,9,3,3,7,1,1,2816,3,44,1,3,2,2,4,2,2,3,12/22/2020 21:52:31,12/22/2020 22:13:16, 
1309602771, , , ,2,2,2,5.25314963301691,1,2,5,1,2,2,2,1,2,3,1,2,2,2,2,2,2,2,3,5,1,5,5,3,2,"It’s cold outside, less fun",3,__NA__,2,3,"It’s dental office, no remote setting",2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,4,5,5,3,2,1,5,4,2,2,2,3,2,__NA__,6,3,3,5,5,4,4,5,5,4,5,3,2,3,2,1,2,6,6,5,5,1,6,350000,23,39,2,2,5,16,4,__NA__,4,2,9,1,2,9,2,3,2,1,2,2,2,2,2,1953,2,3,5,1,1,8,2,7,2,1,2,2906,7,44,1,5,1,5,4,2,1,3,12/22/2020 21:55:28,12/22/2020 22:20:56, 
1309622431, , , ,2,2,2,1.09058251851872,1,2,1,2,1,2,2,1,2,3,2,1,1,1,2,2,5,5,5,5,1,5,4,2,2,because of COVID trying to stay cautious but also enjoy my life,13,__NA__,2,3,we only have so many people employed there and we also take proper precautions anyway,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,5,5,2,1,5,3,4,5,4,3,1,__NA__,6,2,2,3,3,3,4,4,4,2,3,4,4,3,3,2,4,2,3,3,5,3,6,1000000,37,0,2,2,43,61,4,__NA__,2,1,2,1,2,9,2,2,1,2,2,2,2,2,2,1997,2,7,3,5,1,4,1,2,1,2,6,2909,7,44,1,3,2,1,4,1,1,5,12/22/2020 22:09:34,12/22/2020 22:23:44, 
1309623303, , , ,2,2,2,2.82227076403749,2,1,3,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,3,5,5,5,4,2,2,Because of the virus,1,__NA__,9,9,__NA__,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,3,1,1,4,4,2,4,1,3,4,__NA__,5,1,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,5,5,6,4,2,322000,15,0,2,2,15,10,1,I already had coronavirus.,1,2,9,2,2,2,9,2,2,2,2,2,1,2,2,1992,1,1,4,5,4,7,3,3,7,2,6,2915,7,44,2,2,2,1,5,1,4,1,12/22/2020 22:18:56,12/22/2020 22:25:30, 
1297388857,1176889727, ,1264989835,1,2,1,.947938818800087,2,2,3,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,2,5,5,5,3,1,2, ,1,__NA__,9,9,__NA__,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,4,3,2,4,3,2,5,2,3,2,__NA__,2,2,4,4,5,4,3,3,4,3,3,4,3,4,3,2,3,2,2,3,4,5,6,300000,7,49,2,2,15,5,3,__NA__,1,2,9,2,2,9,2,4,1,2,2,2,2,2,1,1980,2,1,4,1,4,7,3,4,1,2,6,2816,3,44,1,3,2,1,6,1,1,1,12/22/2020 22:17:58,12/22/2020 22:30:21,1
1309623497, , , ,2,2,2,.547218999875537,2,1,5,2,2,2,2,1,2,3,2,1,1,1,2,2,5,3,3,5,1,4,4,2,2,To prevent the spread,16,__NA__,2,3,We have been in person the entire time,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,3,5,4,4,2,2,5,4,1,4,1,3,1,__NA__,5,2,5,4,4,4,3,4,4,3,3,3,2,2,2,2,2,6,5,5,5,1,2,300000,10,23,2,2,22,11,6,__NA__,4,2,9,2,1,2,9,3,1,2,2,2,2,2,2,1998,2,1,5,5,1,11,1,1,1,1,1,2809,1,44,1,2,3,2,3,2,2,5,12/22/2020 22:21:17,12/22/2020 22:34:41, 
1309643193, , , ,2,2,2,.61372089065348,1,1,5,2,1,2,2,2,2,3,2,2,2,2,2,1,5,5,5,5,5,5,5,1,2,covid 19,1,__NA__,9,9,__NA__,4,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,5,5,5,1,1,4,4,1,2,1,5,1,__NA__,2,1,4,5,5,5,5,5,5,5,5,1,1,1,1,1,1,6,6,6,6,1,7,300000,7,0,2,2,3,0,6,__NA__,2,2,9,1,2,2,9,2,1,2,2,2,2,2,2,1953,1,1,6,1,5,11,3,4,4,1,1,2892,9,44,1,3,1,11,6,2,2,6,12/22/2020 22:31:15,12/22/2020 22:37:01, 
1309643857, , , ,2,2,2,.961507657013698,1,1,3,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,5,1,4,Because I haven't left the house in 9 months,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,4,4,2,2,4,4,2,4,2,4,3,__NA__,7,1,5,4,4,4,4,4,4,4,4,4,3,4,2,2,2,2,6,6,7,5,7,150,86,72,2,3,25,70,2,__NA__,2,2,9,1,2,2,9,3,2,1,2,2,2,2,2,1949,2,1,2,4,5,2,2,7,2,2,6,2905,7,44,1,5,1,2,6,2,1,1,12/22/2020 22:38:27,12/22/2020 22:49:06, 
1309643893, , , ,2,2,2,.925850889597405,1,1,3,2,2,2,2,1,2,3,2,2,2,2,2,1,5,3,4,5,5,4,4,4,3,...,9,__NA__,2,2,.....,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,1,4,3,4,4,4,3,3,2,3,2,__NA__,4,2,3,4,2,3,3,1,4,5,3,4,2,3,4,3,1,4,3,5,4,5,6,33,80,37,4,3,48,50,6,__NA__,5,2,9,2,2,2,9,5,2,2,2,1,2,2,2,2002,2,8,4,6,7,6,3,4,7,2,6,2842,5,44,2,3,3,10,5,1,3,6,12/22/2020 22:38:56,12/22/2020 22:50:34, 
1309645707, , , ,2,2,2,.220894262316268,2,2,5,2,2,2,2,2,1,4,9,9,9,9,9,9,4,2,3,5,2,4,4,3,2,Quarantine,2,__NA__,2,3,Hospital,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,5,5,4,3,3,5,2,2,3,4,5,2,1,__NA__,3,2,2,5,5,5,5,5,5,4,5,1,1,1,1,1,1,5,4,3,3,1,7,130000,12,1,2,2,9,1,3,__NA__,1,2,9,2,2,9,2,1,1,2,2,2,2,2,2,1990,1,1,6,5,1,11,2,6,2,1,3,2908,7,44,1,4,1,10,6,2,4,7,12/22/2020 22:56:01,12/22/2020 23:02:16, 
1309665249, , , ,2,2,2,.654035468152695,1,2,4,2,2,2,2,2,1,3,2,2,2,2,2,1,4,3,3,5,4,3,2,2,2,Safety,16,__NA__,2,1,Substitute teachers are more needed,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,4,4,5,1,3,2,3,2,2,2,2,4,__NA__,5,1,5,3,4,5,3,4,4,2,5,2,2,3,2,3,4,6,4,5,4,1,5,130000,18,2,2,3,21,5,5,__NA__,2,2,9,2,1,9,2,2,2,1,2,2,2,2,2,1987,2,1,5,6,1,4,1,1,1,1,1,2879,9,44,1,2,3,11,6,2,4,7,12/22/2020 23:23:09,12/22/2020 23:33:28, 
1309665329, , , ,2,2,2,.451355713208062,2,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,4,3,3,5,4,5,4,3,4,No restaurants are really open for indoor dining in my area.,1,__NA__,9,9,__NA__,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,1,3,4,4,2,3,1,4,1,__NA__,2,1,5,5,5,5,4,5,4,4,4,3,2,3,1,1,1,6,5,5,7,1,5,325000,25,2,2,2,12,3,6,__NA__,4,2,9,2,2,2,9,1,2,2,2,1,2,2,2,1961,1,1,5,5,5,5,3,3,1,1,1,2905,7,44,1,3,2,2,5,2,3,5,12/22/2020 23:24:09,12/22/2020 23:34:25, 
1308368467,1182008895, , ,1,2,2,2.19845165898111,1,1,5,2,2,2,1,1,2,3,1,2,1,2,2,2,5,3,2,5,2,4,3,3,4,One of the most common places for the virus to spread,21,Home,1,9,__NA__,2,3,1,2,2,1,2,1,2,2,2,2,2,2,2,4,5,5,2,1,2,2,4,1,4,1,3,1,__NA__,3,1,5,4,4,4,4,4,4,4,4,4,2,4,2,2,2,6,5,5,5,1,2,320000,10,25,2,2,5,0,6,__NA__,4,2,9,2,2,1,9,2,1,2,2,2,2,2,2,1997,1,1,5,5,1,12,1,2,1,1,1,2864,7,44,1,1,1,9,6,2,4,7,12/22/2020 23:19:40,12/22/2020 23:35:04, 
1309664207, , , ,2,2,2,.636494559961288,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,5,2,4,Because I don't feel comfortable with people even of they are 6ft away,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,5,5,1,1,5,5,1,1,1,4,1,__NA__,7,1,5,2,4,4,3,4,4,4,5,2,2,2,2,2,3,6,3,5,6,1,3,18595,43,16,2,2,9,25,6,__NA__,6,2,9,1,2,2,9,3,2,1,2,2,2,2,2,1949,1,1,3,1,5,4,2,6,2,1,2,2878,1,44,1,4,2,2,6,2,1,1,12/22/2020 23:11:03,12/22/2020 23:36:31, 
1309682165, , , ,2,2,2,.586988011067218,2,2,4,2,1,2,2,2,2,4,9,9,9,9,9,9,5,5,5,5,5,5,2,3,3,I work as an event planner and am unbothered by indoor dining,21,Wedding Planning,2,3,I wasn't offered the option to work from home,2,3,2,2,2,1,1,2,2,2,2,1,2,2,2,3,4,5,4,1,1,5,4,1,1,2,3,1,__NA__,3,1,4,4,4,4,4,4,4,3,3,2,2,2,3,3,2,6,6,5,5,4,7,400000,83,50,2,3,60,63,6,__NA__,2,2,9,2,2,9,1,2,1,2,2,2,2,2,2,1992,2,1,5,5,1,4,1,2,7,2,6,2903,7,44,2,3,3,11,6,2,4,7,12/22/2020 23:35:27,12/22/2020 23:46:18, 
1309673215, , , ,2,2,2,.534798330134174,1,1,2,2,1,2,2,1,2,3,1,1,2,2,2,2,5,4,2,5,4,3,4,2,2,"Pandemic,",11,__NA__,2,2,few people come where i work,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,5,3,2,4,2,3,2,3,3,3,3,__NA__,3,2,2,3,3,3,2,3,3,1,2,4,4,3,3,3,3,2,2,2,3,4,5,1000000,76,33,2,2,59,67,3,__NA__,3,2,9,1,1,2,9,2,2,2,1,2,2,2,2,1999,2,3,4,5,2,3,1,2,7,2,6,2905,7,44,2,3,3,2,5,2,2,3,12/22/2020 23:28:27,12/22/2020 23:51:16, 
1309682573, , , ,2,2,2,3.12245916118977,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,4,1,4,2,3,2,Increased risk to exposure,13,__NA__,2,3,It’s a big popular chain store,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,4,2,2,3,1,2,4,4,2,5,3,3,1,__NA__,1,1,2,1,1,2,3,4,4,1,2,5,3,5,3,4,3,1,3,4,4,3,2,60000,49,11,2,2,36,91,4,__NA__,2,2,9,1,2,9,2,3,2,2,1,2,2,2,1,1998,1,3,1,5,2,8,3,3,7,2,6,2891,9,44,1,3,2,9,6,2,2,7,12/22/2020 23:39:18,12/22/2020 23:51:24, 
1308369411, , , ,2,2,2,.462403712739214,2,2,5,2,2,2,2,1,2,3,1,1,1,1,2,2,5,3,3,5,3,4,3,3,2,Covid,1,__NA__,9,9,__NA__,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,4,4,5,4,1,1,5,4,1,2,1,3,1,__NA__,6,2,4,4,4,4,4,5,5,5,5,3,2,3,1,2,3,5,5,4,4,1,3,300000,45,50,2,2,95,70,6,__NA__,3,2,9,1,2,9,1,4,2,1,2,2,2,2,1,1950,2,1,3,1,5,4,1,2,1,1,1,2893,3,44,1,3,1,2,5,2,2,3,12/22/2020 23:44:13,12/22/2020 23:53:58, 
1309683315, , , ,2,2,2,.502426209258773,2,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,5,1,4,Safety,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,1,4,2,1,1,1,2,2,__NA__,6,1,1,4,4,4,4,4,4,4,4,4,2,2,2,2,2,6,6,6,6,5,7,330000,11,27,2,2,15,7,4,__NA__,2,2,9,1,2,2,9,3,2,2,2,2,1,2,2,1950,1,1,5,1,5,6,3,4,1,1,1,2871,5,44,1,4,1,1,5,2,2,1,12/22/2020 23:46:23,12/22/2020 23:55:38, 
1309683683, , , ,2,2,2,1.31274081760263,2,1,2,2,2,2,2,2,1,4,9,9,9,9,9,9,5,2,1,5,2,2,5,1,4,I haven’t been getting out of the house,1,__NA__,9,9,__NA__,4,3,1,1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,3,4,4,3,3,3,4,3,5,__NA__,2,2,2,3,4,4,3,3,3,3,2,4,3,3,3,3,4,2,2,4,4,4,6,-8,52,14,1,2,20,20,3,__NA__,3,2,9,1,2,1,9,3,2,2,2,2,1,2,2,1993,2,4,1,5,4,1,4,4,7,2,6,2907,7,44,2,3,4,11,6,2,4,7,12/22/2020 23:50:21,12/23/2020 0:06:41, 
1309683907, , , ,2,2,2,.739331026341427,1,1,4,1,1,2,1,1,2,3,2,1,1,2,2,2,4,5,5,5,4,4,4,6,2,spike in virus,21,outside sales,2,3,need to meet with customers,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,4,4,5,3,2,4,3,4,2,5,3,3,2,__NA__,5,2,4,2,4,4,4,4,4,4,4,4,2,4,2,3,2,5,5,5,4,4,5,330000,4,17,1,2,5,4,4,__NA__,4,2,9,2,2,2,9,3,1,2,2,2,2,2,1,1965,1,1,3,3,1,8,2,7,2,1,2,2886,3,44,1,4,1,1,3,1,1,2,12/22/2020 23:52:37,12/23/2020 0:07:21, 
1309699749, , , ,2,2,2,1.09058251851872,2,2,2,2,1,2,2,1,2,3,2,2,1,1,1,2,4,2,2,5,1,3,3,3,2,Covid duhhh,9,__NA__,2,3,It’s work,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,4,4,3,4,3,4,2,5,4,3,3,__NA__,3,1,4,3,4,4,4,3,3,1,1,4,4,4,5,4,4,2,3,5,5,4,6,110000,51,26,2,2,27,54,3,__NA__,2,2,9,1,2,9,2,2,2,1,2,2,2,2,1,1993,2,4,3,5,1,2,2,7,1,2,6,2911,7,44,1,6,3,2,5,2,2,3,12/23/2020 0:01:22,12/23/2020 0:10:01, 
1309699839, , , ,2,2,2,.283625744295686,1,2,5,2,2,2,2,2,1,3,2,1,1,2,2,2,5,5,4,5,5,4,3,1,4,"It's not worth the risk, or the hassle of bringing a toddler to a restaurant.",21,From home,1,9,__NA__,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,5,5,3,1,3,4,4,3,4,2,3,2,__NA__,2,2,4,5,4,4,4,3,4,5,3,3,2,3,1,2,4,6,5,4,4,1,4,300000,29,3,2,2,5,6,5,__NA__,4,1,4,2,2,9,1,2,1,2,2,2,2,2,2,1985,2,1,5,1,2,11,3,3,3,1,1,2816,3,44,1,3,2,2,5,2,3,6,12/23/2020 0:02:21,12/23/2020 0:14:18, 
1309683803, , , ,2,2,2,.640885075097219,1,1,5,2,2,2,2,1,2,3,2,1,2,2,2,2,5,5,5,5,5,5,5,3,2,Because is winter,1,__NA__,9,9,__NA__,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,I could die,2,3,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,1,2,3,1,7,2000,46,41,2,2,43,7,5,__NA__,4,1,1,1,2,1,9,1,2,2,2,2,2,1,2,1994,2,1,5,5,4,3,1,1,1,1,1,2906,7,44,1,2,2,12,6,1,1,5,12/22/2020 23:51:30,12/23/2020 0:16:34, 
1309700409, , , ,2,2,2,.30500281225429,2,2,5,2,1,2,1,1,2,3,1,2,2,2,2,2,5,5,5,5,4,4,4,1,2,Taking extra COVID precautions.,16,__NA__,1,9,__NA__,4,2,2,1,2,1,1,2,2,2,2,2,2,2,2,4,5,4,4,2,2,4,4,2,2,2,4,2,__NA__,6,1,5,4,4,4,4,3,4,4,3,3,2,2,2,2,2,5,5,5,6,1,7,300000,40,22,2,2,25,25,5,__NA__,6,2,9,2,2,9,2,2,1,2,2,2,2,2,2,1959,1,1,5,1,1,7,3,4,3,1,2,2888,3,44,1,3,1,2,2,2,1,2,12/23/2020 0:08:27,12/23/2020 0:18:27, 
1308368363,1178267541, , ,1,2,2,1.42550073755896,1,2,2,2,2,2,2,2,1,4,9,9,9,9,9,9,5,3,2,5,3,4,4,3,2,I'm trying to stay safe and alive,21,disable,2,2,I'm being safe,4,3,1,2,2,1,2,2,2,2,2,2,2,1,2,4,3,3,3,3,3,3,3,3,3,3,3,3,__NA__,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,4,5,217000,53,56,3,3,51,51,4,__NA__,2,1,3,1,1,9,2,3,2,1,2,2,2,2,2,1989,2,2,3,5,6,97,3,4,2,2,6,2861,7,44,1,3,3,2,7,2,2,3,12/22/2020 19:25:50,12/23/2020 0:19:28, 
1309678889, , , ,2,2,2,.768861931127728,2,1,4,2,2,2,1,1,2,3,1,1,1,2,2,2,5,4,4,5,3,5,5,3,2,Because we live in a seasonal tourist town and there were way more people on the island in the fall. This time of year it is much more quiet.,11,__NA__,2,2,I lost my job because of covid,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,2,4,1,4,4,1,4,1,3,2,My nose bled a little the first time I got one but that was about it.,6,1,5,4,4,4,4,4,4,4,4,4,2,3,3,2,4,6,6,6,4,4,4,50,63,19,1,2,31,34,5,__NA__,4,2,9,1,2,2,9,3,2,1,2,2,2,2,1,1992,2,1,3,5,4,4,4,3,1,1,1,2807,9,44,1,2,2,7,6,2,3,6,12/22/2020 23:29:57,12/23/2020 0:20:31, 
1309701031, , , ,2,2,2,1.00721134797147,1,2,3,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,5,1,4,Because of covid-19,21,Roofing,2,2,Because of covid-19,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,3,3,3,3,3,3,3,3,3,3,__NA__,5,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1,1,2,2,5,2,300000,50,52,2,3,54,47,6,__NA__,6,2,9,2,2,9,2,2,2,1,2,2,2,2,1,1980,1,1,4,5,4,1,2,6,2,2,6,2895,7,44,2,6,7,2,4,2,2,3,12/23/2020 0:16:33,12/23/2020 0:24:42, 
1309701421, , , ,2,2,2,.56319821584016,1,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,4,3,4,5,3,3,3,2,4,Not safe,21,Student,1,9,__NA__,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,4,4,3,4,2,4,3,5,2,1,4,4,2,__NA__,3,1,5,4,5,4,4,3,5,5,5,2,3,2,2,2,2,7,4,5,5,1,2,300000,84,75,1,3,65,52,6,__NA__,3,2,9,1,1,2,9,3,1,2,2,2,2,2,2,2002,2,1,3,5,8,9,1,1,7,1,1,2909,7,44,1,1,1,11,6,2,3,2,12/23/2020 0:21:01,12/23/2020 0:26:54, 
1309701265, , , ,2,2,2,2.64256585501159,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,5,3,3, ,1,__NA__,9,9,__NA__,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,3,3,3,3,3,3,3,3,3,3,3,__NA__,7,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,7,100000,31,7,2,3,7,11,5,__NA__,4,2,9,1,2,2,9,2,2,1,2,2,2,2,1,1958,1,1,2,1,5,4,5,8,7,1,6,2863,9,44,1,4,2,11,6,2,3,2,12/23/2020 0:19:39,12/23/2020 0:28:40, 
1309701051, , , ,2,2,2,1.38373855918467,2,2,4,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,4,5,5,4,2,4,4,Unnecessary risk,16,__NA__,1,9,__NA__,3,2,2,2,2,2,1,1,2,2,2,2,2,1,2,4,5,3,2,2,1,5,4,3,3,2,3,1,__NA__,2,1,4,4,4,4,4,5,5,4,4,3,2,3,2,2,2,6,6,6,5,1,2,310000,9,12,2,2,18,1,6,__NA__,2,1,1,2,2,9,2,2,1,2,2,2,2,2,1,1971,1,1,6,1,1,12,3,3,2,1,6,2842,5,44,1,3,2,2,5,2,4,7,12/23/2020 0:17:09,12/23/2020 0:31:34, 
1309714027, , , ,2,2,2,.92604362163043,2,2,3,1,1,2,2,1,2,4,9,9,9,9,9,9,5,5,5,5,5,5,5,2,2,Wouldn't wanna catch the corona,14,__NA__,2,3,Work never changes If wearing masks,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,4,4,3,3,1,5,3,5,2,5,5,1,__NA__,4,2,4,3,3,3,4,4,4,5,3,4,3,4,3,3,3,4,5,4,5,5,4,5,7,4,2,2,81,79,6,__NA__,6,2,9,2,2,9,2,4,1,1,1,1,1,2,1,1987,1,1,2,5,2,10,1,1,4,1,1,2863,7,44,1,4,3,5,5,1,1,6,12/23/2020 0:30:11,12/23/2020 0:50:27, 
1309719667, , , ,2,2,2,.640885075097219,2,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,3,5,4,5,3,1,4,"I don't dine inside, because I feel bad putting waitstaff at risk",1,__NA__,9,9,__NA__,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,4,5,1,2,4,4,3,4,1,3,1,__NA__,4,1,4,2,3,3,4,2,2,4,3,3,3,1,3,1,3,6,4,4,4,1,6,300000,28,14,2,2,31,4,5,__NA__,1,2,9,2,2,1,9,2,1,2,2,2,2,2,2,1996,2,1,5,5,3,7,1,1,1,1,1,2908,7,44,1,1,1,10,6,2,4,7,12/23/2020 0:48:52,12/23/2020 1:02:32, 
1309719865, , , ,2,2,2,1.45477089928891,1,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,2,3,4,I don't eat out at all due to virus,1,__NA__,9,9,__NA__,4,3,1,2,2,1,1,2,2,2,2,2,2,2,2,4,5,4,1,3,2,2,4,3,3,2,4,2,__NA__,4,2,2,5,5,5,4,4,4,4,2,2,2,2,3,2,2,6,5,5,5,1,7,310000,24,31,2,2,38,11,6,__NA__,5,2,9,1,2,2,9,3,2,2,2,2,1,2,1,1981,1,1,3,5,4,1,3,5,2,1,2,2920,7,44,1,3,1,10,6,2,4,6,12/23/2020 0:51:33,12/23/2020 1:07:07, 
1309727413, , , ,2,2,2,.45210648168653,1,2,5,2,2,2,1,2,2,3,2,2,2,2,2,1,5,5,5,5,5,5,4,2,4,Covid,2,__NA__,2,3,Business as usual,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,3,2,4,4,2,2,4,4,2,2,1,4,2,__NA__,4,1,5,4,4,4,4,4,3,4,3,3,2,3,1,2,3,5,6,5,5,1,3,200000,37,28,2,2,95,80,5,__NA__,2,2,9,1,2,9,2,3,1,2,2,2,2,2,2,1957,1,1,4,1,1,9,1,1,1,1,1,2806,1,44,1,3,3,2,6,2,2,2,12/23/2020 0:55:57,12/23/2020 1:08:55, 
1309731579, , , ,2,2,2,.622112852491148,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,3,2,2,4,2,3,3,4,2,Awkward,2,__NA__,1,9,__NA__,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,4,3,2,2,4,3,2,4,3,3,2,__NA__,4,2,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,4,4,4,4,5,5,500000,40,23,2,2,23,48,5,__NA__,3,1,4,2,2,9,2,4,2,1,2,2,2,2,1,1997,2,1,3,2,2,8,3,3,1,2,6,2895,7,44,1,2,4,9,6,2,4,7,12/23/2020 0:56:54,12/23/2020 1:19:15, 
